budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00000001,2023-02-19,LOC-0090,Sustainability,426885.69
BUD-00000002,2022-08-08,LOC-0090,Maintenance,280221.64
BUD-00000003,2024-12-07,LOC-0087,Utilities,408547.32
BUD-00000004,2024-09-25,LOC-0061,Maintenance,221438.47
BUD-00000005,2021-05-25,LOC-0002,Sustainability,-360975.36
BUD-00000006,2020-03-24,LOC-0077,Maintenance,85127.04
BUD-00000007,2022-01-22,LOC-0001,Sustainability,464840.74
BUD-00000008,2019-11-19,LOC-0060,Maintenance,255055.19
BUD-00000009,2022-12-30,LOC-0072,Sustainability,149827.17
BUD-00000010,2022-01-06,LOC-0044,Sustainability,488119.9
BUD-00000011,2022-09-13,LOC-0012,Transportation,433871.29
BUD-00000012,2020-07-31,LOC-0074,Transportation,359989.98
BUD-00000013,2025-09-08,LOC-0042,Sustainability,233747.98
BUD-00000014,2019-12-01,LOC-0043,Sustainability,198255.12
BUD-00000015,2021-12-29,LOC-0021,,20952.51
BUD-00000016,2021-07-22,LOC-0023,Maintenance,111387.91
BUD-00000017,2024-08-12,LOC-0018,Utilities,160047.46
BUD-00000018,2020-12-08,LOC-0042,Utilities,432941.73
BUD-00000019,2020-02-20,LOC-0032,Procurement,222202.31
BUD-00000020,2020-04-30,LOC-0086,Payroll,419530.45
BUD-00000021,2021-07-15,LOC-0057,Maintenance,486173.36
BUD-00000022,2024-01-18,LOC-0040,Procurement,485499.5
BUD-00000023,2023-12-04,LOC-0086,Sustainability,140229.97
BUD-00000024,2021-07-19,LOC-0075,Transportation,425385.39
BUD-00000025,2025-11-15,LOC-0031,Utilities,158281.63
BUD-00000026,2020-08-29,LOC-0090,Operations,136619.04
BUD-00000027,2019-02-06,LOC-0029,Maintenance,451471.1
BUD-00000028,2023-10-14,LOC-0046,Transportation,70864.17
BUD-00000029,2025-01-22,LOC-0014,Procurement,428211.79
BUD-00000030,2024-04-20,LOC-0087,Payroll,374795.18
BUD-00000031,2021-07-30,LOC-0057,Payroll,477068.58
BUD-00000032,2022-12-24,LOC-0030,Transportation,63427.59
BUD-00000033,2021-10-02,LOC-0087,Transportation,122288.41
BUD-00000034,2021-07-09,LOC-0099,Sustainability,195533.56
BUD-00000035,2025-10-23,LOC-0066,Payroll,106549.21
BUD-00000036,2025-02-15,LOC-0018,Maintenance,290942.66
BUD-00000037,2025-12-07,LOC-0014,Payroll,458435.28
BUD-00000038,2023-03-31,LOC-0017,Utilities,46680.54
BUD-00000039,2023-10-12,LOC-0031,Operations,449888.6
BUD-00000040,2025-11-19,LOC-0069,Utilities,223892.82
BUD-00000041,2023-07-25,LOC-0057,Operations,232732.24
BUD-00000042,2025-09-06,LOC-0087,Operations,443118.3
BUD-00000043,2020-08-15,LOC-0023,Operations,112199.11
BUD-00000044,2021-10-13,LOC-0042,Utilities,183687.58
BUD-00000045,2023-05-29,LOC-0006,Transportation,281069.93
BUD-00000046,2020-04-11,LOC-0072,Sustainability,78544.14
BUD-00000047,2019-07-27,LOC-0052,Utilities,162251.89
BUD-00000048,2025-09-26,LOC-0077,Utilities,393494.89
BUD-00000049,2020-02-02,LOC-0085,,214044.09
BUD-00000050,2022-04-02,LOC-0012,,178208.2
