location_key,location_id,location_name,location_type,city,state_region,country,status
1,LOC-000001,Atlas Facility 1,Warehouse,Costashire,Pennsylvania,Mexico,Active
2,LOC-000002,Atlas Facility 2,Plant,Wongland,Oklahoma,Canada,Active
3,LOC-000003,Atlas Facility 3,Plant,Pattersonburgh,Minnesota,Canada,Active
4,LOC-000004,Atlas Facility 4,Plant,Christopherhaven,California,United States,Active
5,LOC-000005,Atlas Facility 5,Distribution Center,South Paulton,Illinois,United States,Active
6,LOC-000006,Atlas Facility 6,Office,Sandraview,Virginia,Sweden,Active
7,LOC-000007,Atlas Facility 7,Temporary Facility,Tiffanytown,North Dakota,Sweden,Active
8,LOC-000008,Atlas Facility 8,Distribution Center,Gordonview,Idaho,United States,Active
9,LOC-000009,Atlas Facility 9,Warehouse,Rodneymouth,New York,Canada,Active
10,LOC-000010,Atlas Facility 10,Plant,North Matthew,New York,Mexico,Active
11,LOC-000011,Atlas Facility 11,Distribution Center,Piercemouth,Minnesota,Mexico,Active
12,LOC-000012,Atlas Facility 12,Plant,Dustinfort,South Dakota,Canada,Active
13,LOC-000013,Atlas Facility 13,Distribution Center,Michaelfort,Maine,Sweden,Active
14,LOC-000014,Atlas Facility 14,Warehouse,South Edward,Georgia,Germany,Active
15,LOC-000015,Atlas Facility 15,Warehouse,Patriciaport,Michigan,Germany,Active
16,LOC-000016,Atlas Facility 16,Office,Jamiemouth,Georgia,Canada,Active
17,LOC-000017,Atlas Facility 17,Distribution Center,Phamside,Washington,United States,Active
18,LOC-000018,Atlas Facility 18,Plant,East Seanport,Ohio,Canada,Active
19,LOC-000019,Atlas Facility 19,Warehouse,West Tyler,Alabama,United States,Active
20,LOC-000020,Atlas Facility 20,Warehouse,Moonmouth,Illinois,Germany,Active
21,LOC-000021,Atlas Facility 21,Office,Tiffanybury,Oklahoma,Germany,Active
22,LOC-000022,Atlas Facility 22,Plant,Campbellchester,California,Canada,Active
23,LOC-000023,Atlas Facility 23,Office,Petersenport,Oklahoma,Germany,Active
24,LOC-000024,Atlas Facility 24,Plant,Christopherfort,Rhode Island,United States,Active
25,LOC-000025,Atlas Facility 25,Distribution Center,Alvareztown,Oklahoma,Canada,Active
26,LOC-000026,Atlas Facility 26,Distribution Center,Ellisberg,Texas,United States,Active
27,LOC-000027,Atlas Facility 27,Plant,Port Beth,West Virginia,Mexico,Active
28,LOC-000028,Atlas Facility 28,Office,Foxside,Utah,Sweden,Active
29,LOC-000029,Atlas Facility 29,Distribution Center,Kimberlyshire,West Virginia,Canada,Active
30,LOC-000030,Atlas Facility 30,Warehouse,North Patriciaview,Wyoming,Mexico,Active
31,LOC-000031,Atlas Facility 31,Office,Morganshire,Minnesota,United States,Active
32,LOC-000032,Atlas Facility 32,Warehouse,Dominiquemouth,Pennsylvania,Canada,Active
33,LOC-000033,Atlas Facility 33,Warehouse,Lake Christina,Idaho,Sweden,Active
34,LOC-000034,Atlas Facility 34,Distribution Center,Port Adrienne,Oklahoma,Mexico,Active
35,LOC-000035,Atlas Facility 35,Office,Port Catherineburgh,New Mexico,Sweden,Active
36,LOC-000036,Atlas Facility 36,Plant,Henryside,New Jersey,Germany,Active
37,LOC-000037,Atlas Facility 37,Distribution Center,North Kaylaborough,California,Germany,Active
38,LOC-000038,Atlas Facility 38,Distribution Center,West Michael,California,United States,Active
39,LOC-000039,Atlas Facility 39,Plant,Robinsonburgh,Arkansas,Germany,Active
40,LOC-000040,Atlas Facility 40,Office,West Elizabeth,Rhode Island,Mexico,Active
41,LOC-000041,Atlas Facility 41,Office,West Heidi,Michigan,Mexico,Active
42,LOC-000042,Atlas Facility 42,Office,Randallborough,Minnesota,United States,Active
43,LOC-000043,Atlas Facility 43,Plant,West Robert,California,Mexico,Active
44,LOC-000044,Atlas Facility 44,Plant,West Amandaville,Texas,Sweden,Active
45,LOC-000045,Atlas Facility 45,Distribution Center,West Brian,Alaska,Mexico,Active
46,LOC-000046,Atlas Facility 46,Warehouse,Taylorview,Delaware,Sweden,Active
47,LOC-000047,Atlas Facility 47,Office,New Angela,Kentucky,Sweden,Active
48,LOC-000048,Atlas Facility 48,Warehouse,Richardfort,West Virginia,Canada,Active
49,LOC-000049,Atlas Facility 49,Warehouse,Melissaport,Massachusetts,Mexico,Active
50,LOC-000050,Atlas Facility 50,Warehouse,New Brookefort,Iowa,Canada,Active
51,LOC-000051,Atlas Facility 51,Distribution Center,Leslieland,Iowa,Mexico,Active
52,LOC-000052,Atlas Facility 52,Office,Andersenbury,Massachusetts,Germany,Active
53,LOC-000053,Atlas Facility 53,Office,Lake Samuel,West Virginia,Mexico,Active
54,LOC-000054,Atlas Facility 54,Distribution Center,Kendrabury,Wisconsin,Germany,Active
55,LOC-000055,Atlas Facility 55,Distribution Center,Lake Susan,North Dakota,Germany,Active
56,LOC-000056,Atlas Facility 56,Office,East Josehaven,North Carolina,Mexico,Active
57,LOC-000057,Atlas Facility 57,Office,East Andreafort,Alabama,Germany,Active
58,LOC-000058,Atlas Facility 58,Office,Andrewfurt,South Carolina,Sweden,Active
59,LOC-000059,Atlas Facility 59,Warehouse,New Glennview,South Carolina,Sweden,Active
60,LOC-000060,Atlas Facility 60,Plant,Cassidyton,Louisiana,Canada,Active
61,LOC-000061,Atlas Facility 61,Office,Lake Margaretburgh,Georgia,Germany,Active
62,LOC-000062,Atlas Facility 62,Warehouse,Longshire,Vermont,Germany,Active
63,LOC-000063,Atlas Facility 63,Warehouse,East Andrewmouth,Missouri,Germany,Active
64,LOC-000064,Atlas Facility 64,Warehouse,Port Christophermouth,California,United States,Active
65,LOC-000065,Atlas Facility 65,Office,Jessicaview,Arizona,United States,Active
66,LOC-000066,Atlas Facility 66,Office,Rodgersmouth,Mississippi,Germany,Active
67,LOC-000067,Atlas Facility 67,Warehouse,Patelland,Idaho,Germany,Active
68,LOC-000068,Atlas Facility 68,Warehouse,Velazquezhaven,Kentucky,Mexico,Active
