emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
1,EMS-000001,20191214,53,Purchased Energy,962.991
2,EMS-000002,20220121,100,Transportation,1889.783
3,EMS-000003,20190620,26,Purchased Energy,1345.701
4,EMS-000004,20200624,33,Transportation,627.552
5,EMS-000005,20231115,41,Purchased Energy,782.603
6,EMS-000006,20250201,41,Transportation,1915.342
7,EMS-000007,20231221,95,Purchased Energy,368.779
8,EMS-000008,20190811,53,Direct Emissions,406.942
9,EMS-000009,20210209,89,Transportation,1184.304
10,EMS-000010,20230102,4,Direct Emissions,1258.625
11,EMS-000011,20250923,48,Transportation,1032.374
12,EMS-000012,20230108,68,Direct Emissions,761.612
13,EMS-000013,20220204,98,Purchased Energy,163.456
14,EMS-000014,20250601,24,Transportation,790.637
15,EMS-000015,20220104,93,Transportation,951.191
16,EMS-000016,20201201,54,Purchased Energy,494.75
17,EMS-000017,20201012,46,Transportation,738.267
18,EMS-000018,20250804,43,Transportation,862.032
19,EMS-000019,20220108,48,Direct Emissions,1482.516
20,EMS-000020,20230215,49,Transportation,424.279
21,EMS-000021,20200125,8,Transportation,652.379
22,EMS-000022,20200927,26,Direct Emissions,421.429
23,EMS-000023,20230201,71,Purchased Energy,299.721
24,EMS-000024,20191221,64,Purchased Energy,339.671
25,EMS-000025,20250825,30,Purchased Energy,181.444
26,EMS-000026,20211230,60,Purchased Energy,712.959
27,EMS-000027,20190326,68,Direct Emissions,515.282
28,EMS-000028,20220831,41,Purchased Energy,864.752
29,EMS-000029,20231225,23,Direct Emissions,1381.98
30,EMS-000030,20231104,55,Transportation,1181.705
31,EMS-000031,20211211,51,Direct Emissions,306.113
32,EMS-000032,20230415,84,Purchased Energy,1318.919
33,EMS-000033,20220214,23,Direct Emissions,268.931
34,EMS-000034,20221220,58,Direct Emissions,1831.17
35,EMS-000035,20220113,37,Purchased Energy,2792.757
36,EMS-000036,20241216,68,Transportation,362.654
37,EMS-000037,20201027,33,Direct Emissions,1544.853
38,EMS-000038,20230602,40,Purchased Energy,306.124
39,EMS-000039,20250417,44,Transportation,668.424
40,EMS-000040,20220516,26,Direct Emissions,832.035
41,EMS-000041,20250501,81,Direct Emissions,436.372
42,EMS-000042,20230729,81,Transportation,195.835
43,EMS-000043,20191101,43,Direct Emissions,1194.173
44,EMS-000044,20191106,86,Transportation,2186.878
45,EMS-000045,20190823,100,Transportation,442.985
46,EMS-000046,20250508,72,Direct Emissions,275.329
47,EMS-000047,20251004,34,Direct Emissions,322.368
48,EMS-000048,20210112,47,Direct Emissions,728.179
49,EMS-000049,20240418,92,Direct Emissions,481.131
50,EMS-000050,20221121,50,Purchased Energy,369.482
51,EMS-000051,20250527,17,Purchased Energy,158.908
52,EMS-000052,20201207,97,Direct Emissions,397.079
53,EMS-000053,20190812,82,Purchased Energy,437.133
54,EMS-000054,20240211,34,Transportation,186.885
55,EMS-000055,20230711,44,Direct Emissions,568.799
56,EMS-000056,20200109,73,Purchased Energy,587.876
57,EMS-000057,20240219,6,Transportation,775.526
58,EMS-000058,20230330,33,Purchased Energy,1117.492
59,EMS-000059,20201016,83,Direct Emissions,1074.464
60,EMS-000060,20210425,31,Transportation,683.265
61,EMS-000061,20220409,94,Transportation,1790.287
62,EMS-000062,20201129,57,Direct Emissions,678.748
63,EMS-000063,20220114,52,Transportation,944.954
64,EMS-000064,20190620,55,Purchased Energy,2707.449
